_id,app_id,app_name,app_rate,app_category,app_date,app_description
5ddf2a85eccce8f94789dd8a,com.vqh.sounds_for_kids,Sounds for Toddlers FREE,4.2,Educational,"June 4, 2019","With „Sounds for Toddlers“ your child can easily learn the sounds of various things like animals, vehicles (car, ship, plane), music instruments and tools. Intuitive gesture controls make for a simple handling - so there's more time for the fun and a little bit of learning. „Sounds for Toddlers“ is a educational game for kids from 2 years and it is"
5ddf2a85eccce8f94789dd8b,com.allaboutlearningpress.Letter_Sounds_A_to_Z,Letter Sounds A to Z,4.3,Education,"June 17, 2019",Touch a letter and hear the most common sound of that letter! This app features clear enunciation of the sounds of the 26 alphabet letters. Designed for use with the All About Reading Pre-reading curriculum. 
5ddf2a85eccce8f94789dd8c,com.hssn.anatomyfree,Visual Anatomy Free,4.4,Medical,"November 22, 2019",OVERVIEW: 
5ddf2a86eccce8f94789dd8d,com.biodigitalhuman.humanAndroid,BioDigital Human - 3D Anatomy,4.6,Medical,"May 9, 2019","BioDigital's Human Platform™ is a virtual body platform consisting of the most comprehensive set of true 3D anatomy and 3D health condition models ever assembled. Choose from 1000’s of interactive visualizations to build your own custom library of models. This app is an extension of BioDigital's award-winning Human Platform™ online, allowing users from web to mobile to seamlessly experience exploring beneath the skin in 3D"
5ddf2a8aeccce8f94789dd8e,net.studycat.funspanish,Fun Spanish: Language Learning Games for Kids,4.3,Education,"September 20, 2019","Spanish Learning Games for Kids. Educational activities teach kids to read, speak & spell in Spanish."
5ddf2a8beccce8f94789dd8f,uaeuniversity.com.dailyenglish,English Listening Speaking Reading Writing,4.4,Education,"August 30, 2019","Reading, writing, speaking and listening – the four foundational skills of language learning."
5ddf2a8beccce8f94789dd90,com.echohacks.echohackslite,EchoHacks® Speech Trainer Lite,3.8,Education,"May 26, 2019",EchoHacks Speech Trainer enables the user to speak into the microphone and
5ddf2a8beccce8f94789dd91,com.echohacks.echohacks,EchoHacks® Speech Trainer,4.3,Education,"May 26, 2019",EchoHacks Speech Trainer enables the user to speak into the microphone and
5ddf2a8beccce8f94789dd92,air.SightWordsSuperQuiz,Sight Words Coach,4.4,Educational,"December 14, 2018",Did you know that automatic recognition of Sight Words is critical for functional literacy?
5ddf2a8beccce8f94789dd93,com.articulatesolution.sapmm,LEARN SAP 2019,4.5,Education,"November 16, 2019",CONTENT OF APPLICATION
5ddf2a8ceccce8f94789dd94,com.androiddevelopermx.blogspot.bones3d,Osseous System in 3D (Anatomy),4.5,Medical,"February 21, 2019",It gives information about the anatomy of the human skeleton. In a model in third dimension (3D) highly detailed. 
5ddf2a90eccce8f94789dd96,com.tactustherapy.categorytherapy.lite,Category Therapy Lite,4.3,Medical,"September 9, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2a91eccce8f94789dd97,com.anatomyka.android,Anatomyka - 3D Human Anatomy Atlas,4.6,Medical,"October 31, 2019","Explore the entire skeletal system, the general anatomy and preview all systems for FREE, with over 4500 landmarks on display."
5ddf2a91eccce8f94789dd98,com.androiddevelopermx.blogspot.muscles3d,Muscular System 3D (anatomy),4.4,Medical,"May 21, 2019","Shows a three-dimensional models of Muscular System and a description of every muscle in the human body. Tapping a muscle with your fingers, it will show the correspondiente information."
5ddf2a91eccce8f94789dd99,com.playwithgames.QuarryParking3,Quarry Driver 3: Giant Trucks,3.9,Racing,"June 1, 2018","You think you know everyting there is to know about driving? Quarry Driver 3 will help you realize there is still much to learn! This third installment in the unique parking simulator series puts you into the shoes of a mine worker. You will drive the biggest, most demanding vehicles known to men. They're heavy, they're powerful, they can hold their own in the most uninviting terrain!"
5ddf2a91eccce8f94789dd9a,com.edubuzzkids.sightwords,Sight Words  Pre-K to Grade-3,4.1,Educational,"September 26, 2019","This is a free simple Dolch Sight Words for Preschool, Kindergarten, Grade 1, Grade 2, Grade 3 and Nouns help children learn how to spell and recognize words of frequently used words compiled by Edward William Dolch, PhD. The list was first prepared in 1936. Though Dr. Dolch compiled the list based on children's books of his era. The list contains 220 ""sight words"" that have to be easily recognized in order to achieve reading fluency in the English language. The original word list excludes nouns, which comprise a separate 95-word noun list. The game is designed to make children smart thinking and can recognize sounds, putting letters together words into syllables to make the children think logically to identify the structure of different English words.  "
5ddf2a94eccce8f94789dd9b,com.upsurgeon.skullatlas,3D Skull Atlas,4.8,Medical,"April 27, 2018","3D Skull Atlas provides the highest level of anatomical detail of skull anatomy on mobile devices. The UpSurgeOn Team, made by scientists and digital artists, used state-of-the-art 3D technologies to reproduce the experience of an anatomy lab and make it available for everyone, everywhere."
5ddf2a95eccce8f94789dd9c,com.binaryguilt.completeeartrainer,Complete Ear Trainer,4.7,Music,"October 9, 2019","The ultimate ear training app for musicians. Develop your relative pitch to the full by improving your aural skills and your music theory knowledge. This will better many aspects of your life as a musician, be it regarding improvisation, composition, arrangement, interpretation, singing, or playing in a band. Designed like a video game and with strong pedagogical concepts in mind, this app will make you truly master each interval, chord, scale, etc. before taking you to the next one."
5ddf2a96eccce8f94789dd9d,air.com.britishcouncil.learningtimewithtimmy2,Timmy's Learning New Skills,4.1,Education,"December 3, 2018",Timmy and friends Ruffy and Otus from the TV show Timmy Time help your child build their confidence in English and boost their motor and memory skills in Timmy’s Learning New Skills.
5ddf2a96eccce8f94789dd9e,com.babbel.mobile.android.en,"Babbel - Learn Languages - Spanish, French & More",4.6,Education,"November 26, 2019","Millions of people are learning languages with Babbel — the app built by language learning experts. Why Babbel? Our short, interactive lessons rethink old-school language education to get you speaking a new language with confidence."
5ddf2a96eccce8f94789dd9f,com.anatomist.app,Anatomist - Anatomy Quiz Game,4.3,Medical,"May 30, 2019",Anatomist is the #1 Anatomy quiz app! Why are we the best?
5ddf2a97eccce8f94789dda0,us.nobarriers.elsa,ELSA Speak: English Accent Coach,4.3,Education,"November 14, 2019", 
5ddf2a9aeccce8f94789dda2,com.geniusgames.preschoolcard,Kids  flashcard game,4.2,Education,"October 22, 2019",Application created for preschool kids to learn English words.
5ddf2a9beccce8f94789dda3,com.catfishanimationstudio.MuscularSystemLite,Anatomy 3D Atlas,3.8,Medical,"August 18, 2019","This app is freely downloadable, however in-app purchase is required to unlock the contents. "
5ddf2a9beccce8f94789dda4,com.catfishanimationstudio.SkeletalSystemPreview,Skeleton | 3D Anatomy,4.0,Medical,"July 23, 2019","Free access to 3D anatomical models of skull, trunk and upper limb."
5ddf2a9beccce8f94789dda5,com.linkedin.android.learning,LinkedIn Learning: Online Courses to Learn Skills,4.6,Education,"November 21, 2019","Advance your career with LinkedIn Learning. Discover the most in-demand business, tech and creative skills with personalized recommendations and courses taught by industry experts."
5ddf2a9ceccce8f94789dda6,com.androbaby.firstwordsforbaby,First Words for Baby,4.3,Educational,"August 19, 2019","Are you looking toddler games free for 2 years old or toddler games free for 3 years old? This app is one of the best toddler learning games and great to teach first words to your babies, toddlers and kids! Introduce new words to your toddler, kid or baby with this toddler learning game. Baby learning apps are good for baby education and you will find First Words for Baby series as the best in all baby learning apps and baby games."
5ddf2a9feccce8f94789dda7,air.fisherprice.com.FirstWordsGoogle,Laugh & Learn™ First Words Fun,4.1,Education,"October 17, 2018","Play and interact with Fisher-Price® First Words Blocks and our favorite friends, Puppy and Sis! Three levels of Smart Stages play offer fun games and activities that grow with baby."
5ddf2aa0eccce8f94789dda8,com.TooFunnyArtists,Learn First Words - Baby Flashcards,4.5,Education,"June 25, 2019","Learn First Words is an educational game designed to introduce your baby or toddler to everyday vocabulary. This game is designed to teach your baby new words through sound, animation, and flash cards. It’s fun, free, and perfect for children between the ages of 1 to 5. "
5ddf2aa1eccce8f94789dda9,com.kidsappbox.kidslearninggame,Kids Learning Box: Preschool,4.4,Educational,"July 11, 2019","Kids Learning Game is an all-in-one app for preschool and kindergarten kids! There are 10 different carefully created categories. The categories of kids learning app includes pre k learning games, nursery games and preshool educational games for kids."
5ddf2aa1eccce8f94789ddaa,com.storytoys.myveryhungrycaterpillar.free.android.googleplay,My Very Hungry Caterpillar,4.2,Education,"September 26, 2019",Awards
5ddf2aa1eccce8f94789ddab,com.az_20.englishpronunciation,English Pronunciation,4.0,Education,"November 19, 2017",Improving your English pronunciation is possible even offline. Learn English pronunciation by listening to how words are pronounced and repeating them. It is important to learn the right pronunciation of English words from the beginning. Learn English the right way by practicing every day. Learn English daily through practice using English Pronunciation app to improve your English pronunciation of words. 
5ddf2aa2eccce8f94789ddac,com.hssn.anaquizlite,Anatomy Quiz Free,4.3,Medical,"September 1, 2015",OVERVIEW: 
5ddf2aa5eccce8f94789ddad,com.silvermoonapps.luvlingualearnfunfrenchlanguage,"Learn French Language: Listen, Speak, Read",4.6,Education,"November 20, 2019",Learn French with 
5ddf2aa6eccce8f94789ddae,de.streuer.alexander.anatomyquiz,Anatomy Quiz,4.5,Medical,"April 22, 2019","Anatomy Quiz is a game, which provides an easy way to learn anatomical structures like bones, muscles or organs."
5ddf2aa7eccce8f94789ddaf,com.playwithgames.BusStationParking,Bus Station: Learn to Drive!,4.0,Racing,"March 22, 2019",Bus Drivers don’t have it easy! Want to find out? Try your luck and skills parking all of the vehicles in Bus Station: Learn to Drive! The game simulates a demanding training arena that all bus drivers need to pass!
5ddf2aa7eccce8f94789ddb0,sfraccacorp.le_corps_humain_evaluation,Le corps humain (évaluation),4.3,Education,"December 30, 2016",Tous les cours d'anatomie et physiologie humaine en français dans votre mobile.
5ddf2aa7eccce8f94789ddb1,com.greysprings.wordgames,Kindergarten kids Learn Rhyming Word Games,4.2,Educational,"November 19, 2019","Educational word games to teach your kids English Alphabet, Phonics games, Vocabulary and Sight Word games. To teach your kindergartener Letters, phonics,Rhyming words, abcd for kids etc. A fun learning app to help child read and build vocabulary. Word making games not only helps the kids to improve vocabulary and spellings but also help them learn English phonetic for Alphabet. Kids can also learn about the Sight words with the help of fun learning pedagogy."
5ddf2aa8eccce8f94789ddb2,com.hoardingsinc.phoneticskeyboard,Phonetic Keyboard English BETA,4.2,Tools,"November 1, 2018",This is a proof of concept: an attempt to create a keyboard for writing phonetic transcriptions of English words using the IPA (International Phonetic Alphabet).
5ddf2aabeccce8f94789ddb3,uit.quocnguyen.learnpronunciationwith3000popularenglishwords,English Pronunciation,4.8,Education,"June 29, 2019",If you are looking for an English pronunciation app which helps you learn how to pronounce English correctly.
5ddf2aaceccce8f94789ddb4,com.rendernet.humanmale,Human body (male) educational VR 3D,4.7,Education,"October 29, 2019",This animation introduces the most important organ systems of the human body.
5ddf2aadeccce8f94789ddb5,com.edubuzzkids.learningphonicsforkids,Learning Phonics for Kids,4.5,Educational,"November 4, 2019","“Learning Phonics for Kids” is a simple and exciting learning game for the young children. It will introduce the English phonics with the educational process being funny and interesting. With no effort, toddlers will learn English Phonic sounds and their first object names. The Game includes a bunch of unique of ways to teach the phonics to kids in a very fun way like Learn, Play, Guess, TRIVIA, Sorting and Matching. Lower/Uppercase letters can be selected to play."
5ddf2aadeccce8f94789ddb6,com.hssn.anatomy3dlite,3D Bones and Organs (Anatomy),4.4,Medical,"March 15, 2019","A true and totally 3D free app for learning human anatomy with position quiz, built on an advanced interactive 3D touch interface. It is completely free! (No in-app purchase). It has every bone and organ in the human body."
5ddf2aaeeccce8f94789ddb8,com.shmoontz.commboards,CommBoards - AAC Speech Assistant,4.4,Education,"April 18, 2019","Commboards is an AAC Speech Assistance app that enables children and people of all ages with limited verbal abilities to express themselves and more easily communicate with the world around them, by utilizing a proved system of communication boards. Help your child or loved one communicate in an intuitive and fun way."
5ddf2ab1eccce8f94789ddb9,com.mu_sonic.tophonetics2.freemium,toPhonetics Free,4.4,Education,"May 23, 2018",Got an English text and want to see how to pronounce it? This app will turn your English text into its phonetic transcription using International Phonetic Alphabet. 
5ddf2ab2eccce8f94789ddba,air.com.musclemotion.anatomy,Anatomy by Muscle & Motion,4.2,Health & Fitness,"October 16, 2019",ANATOMY app by Muscle & Motion
5ddf2ab3eccce8f94789ddbb,com.androbaby.firstcolorsforbaby,First Words for Baby: Colors,4.4,Educational,"August 29, 2019","Are you looking toddler games free for 2 years old or toddler games free for 3 years old? This app is one of the best toddler learning games and great to teach common colors, numbers and shapes to your babies, toddlers and kids! Introduce first numbers and basic shapes to your toddler, kid or baby with this toddler learning game. Baby learning apps are good for baby education and you will find First Words for Baby series as the best in all baby learning apps and baby games."
5ddf2ab3eccce8f94789ddbc,com.spencerlearning.ultimatephonics,Ultimate Phonics Reading App,4.0,Education,"February 2, 2018","This app is a must-try for parents, teachers, and tutors who teach reading to students of any age. It is also excellent for self-study to improve reading and English pronunciation."
5ddf2ab3eccce8f94789ddbd,com.medarian.apps4store.virelangue,Jeu de mots - Virelangues en français,,Education,"July 28, 2018","Tongue Twisters ou le virelangues sont des mots difficiles à prononcer, articuler, assemblés dans un but ludique pour servir d'exercice d'élocution."
5ddf2ab3eccce8f94789ddbe,com.onlineeducare.basiclinguistics,Basic Linguistics,4.4,Education,"December 13, 2015","Phonetics and phonology,"
5ddf2ab4eccce8f94789ddbf,air.com.sierravistasoftware.SightWordsSB1,Sight Words Sentence Builder: Reading for Kids,4.5,Education,"June 19, 2019",Did you know that automatic recognition of Sight Words is an essential part of functional literacy? This fun game covers all levels of Dolch Sight Words and lets students practice them in context. 
5ddf2ab7eccce8f94789ddc0,com.phonology.book,Phonology,3.7,Books & Reference,"December 12, 2018","Phonology is a branch of linguistics concerned with the systematic organization of sounds in languages. It has traditionally focused largely on the study of the systems of phonemes in particular languages (and therefore used to be also called phonemics, or phonematics), but it may also cover any linguistic analysis either at a level beneath the word (including syllable, onset and rime, articulatory gestures, articulatory features, mora, etc.) or at all levels of language where sound is considered to be structured for conveying linguistic meaning."
5ddf2ab8eccce8f94789ddc1,com.conjugate.french.pronunciation,French Pronunciation,4.5,Education,"October 29, 2019","Have you noticed that sometimes, even though you can speak well, have a good vocabulary, and use grammar properly, something still does not sound natural?"
5ddf2ab9eccce8f94789ddc2,com.AysegulTuran.TATall,Turkish Articulation Therapy P,,Educational,"Eligible if bought after 7/2/2016.
",Türkçe Artikülasyon Terapisi PRO
5ddf2ab9eccce8f94789ddc3,com.AysegulTuran.TAT,Turkish Articulation Therapy,,Education,"January 8, 2019",Teach yourself /your child / student / individuals how to pronounce and to listen the sounds in the Turkish language.
5ddf2ab9eccce8f94789ddc4,vn.magik.pronunciation,English Pronunciation Practice,4.5,Education,"October 27, 2019",- Learn to how pronounce English word correctly
5ddf2ab9eccce8f94789ddc5,com.TooFunnyArtists.EighteenMonths,First Words 18 Months Plus (Baby Flashcards),4.6,Education,"March 28, 2019","Toddlers learn many new words every day and the number of words in a toddler’s vocabulary expands rapidly. Every child develops on his/her own timeline, but the best way to help develop your baby's language skills is to simply talk to him/her. "
5ddf2ab9eccce8f94789ddc6,com.varis.sanaselityspeli,Explain it!,,Word,"November 21, 2016","Gather together and divide at least teams of 2. Objective is to try to explain the word to your team members. Each guessed word will earn one point to your team and each skipped will decrease points. After time runs out it is time for the next team to start explain it! The ""explainer"" in the team must change every turn."
5ddf2abdeccce8f94789ddc7,net.blackenvelope.write.phonemes,"Phonemes: IPA chart, transcription & pronunciation",4.0,Books & Reference,"November 1, 2019","With this app you can convert text to phonetic representations and explore the sounds of the International Phonetic Alphabet (IPA)! Explore place and manner of pronunciation, and see a visual representation of the mouth while pronouncing."
5ddf2abeeccce8f94789ddc8,air.com.unik.phonemic,Phonemic Chart,4.1,Education,"September 12, 2019","This phonemic chart helps you hear and say the sounds of the English language. To hear the sounds, click on the IPA symbols that represent the sounds. Click on the top right hand corner of each symbol to hear sample words that include the sounds."
5ddf2abfeccce8f94789ddc9,com.onlineeducare.phoneticipa,Phonetic IPA,3.5,Education,"February 1, 2015",# It will help the users to use Phonetic IPA properly.
5ddf2abfeccce8f94789ddca,com.gminh.english.pronunciation,English Pronunciation IPA - 44 Phonemic Sounds,3.9,Education,"February 7, 2018","The English language has 44 different sounds. This English Pronunciation App will help you be familiar with each sound and speak English naturally and easily. Therefore, you can improve your pronunciation and communication in English through common examples in terms of  words, sentences, and phrases. "
5ddf2abfeccce8f94789ddcb,com.TooFunnyArtists.TwentryfourMonths,First Words 24 Months Plus (Baby Flashcards),4.2,Education,"April 1, 2019","Toddlers learn many new words every day and the number of words in a toddler’s vocabulary expands rapidly. Every child develops on his/her own timeline, but the best way to help develop your baby's language skills is to simply talk to him/her. "
5ddf2abfeccce8f94789ddcc,com.quickode.talkie,Talkie,,Educational,"November 17, 2019",Talkie is an innovative articulation app designed to help children learn and practice speech-sound production.
5ddf2ac0eccce8f94789ddcd,com.knudge.me,"Improve English: Vocabulary, Grammar, Word Games",4.6,Education,"October 13, 2019",Knudge.me helps you learn and improve English as well as practice Math in an easy and interesting way.
5ddf2ac3eccce8f94789ddce,com.tactustherapy.languagetherapy.lite,Language Therapy Lite,4.0,Medical,"September 23, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2ac4eccce8f94789ddcf,com.study.english.pronunciation,English Pronunciation,4.0,Education,"February 13, 2019","English Pronunciation is very important so how can I improve my pronunciation and How to pronounce? It's one of the most common questions I am asked is. So I make this app to answer that question, and hopefully help you improve your English pronunciation. I believe that good pronunciation is essential for speaking and understanding spoken English well."
5ddf2ac5eccce8f94789ddd0,com.britishcouncil.phonemicchart,LearnEnglish Sounds Right,4.1,Education,"August 30, 2017",LearnEnglish Sounds Right is the British Council’s FREE pronunciation chart for learners and teachers of English worldwide.
5ddf2ac5eccce8f94789ddd1,com.edthegamer.kidswords.android,Words for kids (free),4.3,Educational,"September 17, 2018","It was made for children from ages 5 to 8, and was also successfully tested by children with autism."
5ddf2ac5eccce8f94789ddd2,com.aepronunciation.ipa,American English Pronunciation,4.6,Education,"November 2, 2019","This app helps students learn to distinguish the various sounds of American English, which is the first step in being able to produce those sounds. "
5ddf2ac5eccce8f94789ddd3,nl.asoft.speechassistant,Speech Assistant AAC,4.1,Medical,"November 18, 2019","Speech Assistant is a medical AAC app designed for people who are speech impaired. This may be in the case of aphasia, MND/ALS, autism, stroke, vocal cord problems or other speech problems."
5ddf2ac6eccce8f94789ddd4,com.dfwpts.tony.Dino_Span_Artic,Dino Articulation - Spanish,,Educational,"Eligible if bought after 7/2/2016.
","This app was designed by a Speech-Language Pathologist to teach children and adults correct Spanish sound pronunciation.  It contains 18 Spanish consonant phonemes, covering i-m-f word positions with 6 target words for each position - that’s over 250 target words!"
5ddf2ac9eccce8f94789ddd5,org.khankids.android,Khan Academy Kids: Free educational games & books,4.5,Education,"November 20, 2019","Learning is joyful with Khan Academy Kids! Our award-winning app includes thousands of educational activities, books, songs, and games for toddlers, preschoolers, and kindergarteners. A cast of adorable characters will guide children through lessons, and our adaptive learning path will customize their experience to help them master different skills. "
5ddf2acaeccce8f94789ddd6,com.hoardingsinc.pronunroid,Pronunroid - IPA pronunciation,3.8,Education,"November 3, 2019",★★★★★
5ddf2acbeccce8f94789ddd7,com.andromo.dev503225.app476005,Speech Therapy: S,,Education,"Eligible if bought after 7/2/2016.
","Speech Therapy: S is a comprehensive app which will allow you, the parent, to work on S with your child in the comfort of your own home. Everything you need to help your child say S correctly starting today is included in this app!"
5ddf2acbeccce8f94789ddd8,com.hkbu.ulip.avphonetics,AV Phonetics,4.3,Education,"December 4, 2018",To be able to read and provide accurate transcriptions of speech sounds is the most fundamental and yet most demanding task facing students of language and linguistics. This App has a unique interface for exploring the International Phonetic Alphabet (IPA).
5ddf2acbeccce8f94789ddd9,com.superimspeechtherapy,Speech Therapy Apps,3.3,Medical,"August 24, 2015","Speech therapy is basically a treatment that people of all ages can undergo through, to fix their speech. Although speech therapy alone would focus on fixing speech related problems like treating one’s vocal pitch, volume, tone, rhythm and articulation. Download free today"
5ddf2acbeccce8f94789ddda,com.bluewhaleinc.speechapp2,Speech Therapy 4 Apraxia - Words,2.8,Medical,"Eligible if bought after 7/2/2016.
","Speech Therapy for Apraxia-Words is a convenient, effective tool for: "
5ddf2acceccce8f94789dddb,com.bluewhaleinc.speechapp3,Speech Therapy for Apraxia-3,,Medical,"Eligible if bought after 7/2/2016.
","This app is a convenient, effective tool for: "
5ddf2acfeccce8f94789dddc,com.bluewhaleinc.speechapp,Speech Therapy for Apraxia,3.0,Medical,"Eligible if bought after 7/2/2016.
","The NACD Home Speech Therapist tablet app is a convenient, effective tool for children with Childhood Apraxia of Speech/dyspraxia. It can also be used for: "
5ddf2ad0eccce8f94789dddd,com.fshtank.wordparty,Word Party,4.1,Word,"May 27, 2014",Word Party is a hilariously fun party game for all ages. Simply describe the word on the screen to your team without using the word itself. The more words you get during the time limit the higher your score! 
5ddf2ad1eccce8f94789ddde,com.andromo.dev503225.app499880,Speech Therapy: K,,Education,"October 7, 2016",Does your child have trouble saying K? We can help!
5ddf2ad1eccce8f94789dddf,com.articulationcoach.l,Articulation Coach - L,,Education,"Eligible if bought after 7/2/2016.
",The best way to practice articulation at home without SLP supervision!
5ddf2ad1eccce8f94789dde0,com.otsimo.app,Otsimo | Special Education ABA Therapy Autism Game,3.8,Education,"November 21, 2019","Featured for more than 250 days! Otsimo is a certified and awarded educational game application developed for individuals diagnosed with learning disorders, attention deficit, autism, down syndrome, aspergers, and other special needs."
5ddf2ad1eccce8f94789dde1,com.pmqsoftware.mirroring,"Eye games, Dyslexia",3.8,Puzzle,"September 26, 2016","Eye Games are a fun way to help the brain make connections regarding pictures, letters, shapes, and backgrounds. With more than 200 exercises to choose from, these are games that can be played by absolutely anyone. It can help to test the theory about dyslexia and help with reading disorders, brain injury recoveries, and much more."
5ddf2ad2eccce8f94789dde2,com.fatchicken007.headsupcharades2,Charades!,4.4,Word,"October 23, 2019",Charades! is the outrageously fun and exciting multi-activity game for you and your friends!
5ddf2ad5eccce8f94789dde3,com.thearticulatefly.android.fly,The Articulate Fly,,Sports,"September 11, 2019","This is the most convenient way to access The Articulate Fly podcast on your phone. With this app, you are always connected to the latest interviews and fishing reports.  You can also star your favorite episodes and save them to a list, so you can easily enjoy them over and over! This app is complete access to The Articulate Fly podcast, and if you're a fan of the show, you won't want to be without it!"
5ddf2ad6eccce8f94789dde4,cz.pixelmate.cognitobaby,Baby flash cards for toddlers - CognitoBaby,4.3,Educational,"September 14, 2018",Let your baby toddler learn over 250 first words & sounds by interacting with beautiful HD flashcards in our new educational free app for toddlers. If you are looking for the best & free preschool application for your child to learn first words and without ads – Baby flash cards by CognitoBaby developers is an awesome choice.
5ddf2ad7eccce8f94789dde5,com.wb.headsup,Heads Up!,4.1,Word,"November 27, 2019","It’s the game The New York Times called a “Sensation,” and Cosmopolitan said “will be the best dollar you’ve spent.” Heads Up! is the fun and hilarious game from Ellen DeGeneres that she plays on her show, and you can play with your friends!"
5ddf2ad7eccce8f94789dde6,appinventor.ai_lryv_33.English_Phonetic_IPA,Full Phonetics Symbols English,4.5,Education,"October 15, 2017","If you want, but you can not pronounce the English correctly, it is time to end this shame."
5ddf2ad7eccce8f94789dde7,com.devworms.smiletrain_ingles,Smile Train Speech Games And Practice,4.5,Education,"October 7, 2019","The ST Mobile App is a free, interactive speech services application with stories, games, and drills designed for children with cleft. It is not meant to replace speech therapy with a trained professional. The fun nature of the curriculum encourages children to practice more often for better speech outcomes."
5ddf2ad7eccce8f94789dde8,au.com.parrotfish.phonemic.lite,Phonics - Sounds to Words for beginning readers,3.8,Educational,"August 29, 2019","THE LITE VERSION ALLOWS THE CHILD TO PLAY 5 LEVELS OF 4 GAMES. THESE TEACH THE SOUNDS a, m, s, t AND THEIR REVISION LEVEL. THE REVISION LEVEL USES THE SOUNDS THEY HAVE LEARNT TO BLEND THEIR FIRST WORDS. "
5ddf2ad8eccce8f94789dde9,language.arts.digital.pronunciation,English Pronunciation Tutor,4.4,Education,"August 11, 2018","The (American) English Pronunciation Tutor features clear, engaging instruction and four types of interactive exercises to help you practice key aspects of English pronunciation:"
5ddf2adbeccce8f94789ddea,com.firstapp.robinpc.tongue_twisters_deluxe,Tongue Twisters Deluxe,4.5,Entertainment,"October 15, 2019",Do you like practising your English pronunciation? Have fun saying tongue twisters in English.
5ddf2adceccce8f94789ddeb,com.ionicframework.learntotalktoddler680941,Learn to Talk for Toddler,,Parenting,"October 24, 2019","Mobile app that we dedicate to father, mother and the baby."
5ddf2adceccce8f94789ddec,com.stamurai.stamurai,Stamurai - Stuttering / Stammering Speech Therapy,4.4,Health & Fitness,"October 28, 2019","Stamurai is a speech therapy app built to help stutterers / stammerers learn and practice speech therapy. Through constant practice and application of speech exercises outlined in the app, the stutterer can hope to achieve near perfect fluency and get relief from the daily struggles and suffering that accompany this order."
5ddf2adceccce8f94789dded,com.dknetwork.toungetwisterspeechtherapy,Tongue Twister Speech Therapy,4.2,Education,"June 14, 2018",Tongue Twister Speech Therapy is a free speech improvement app designed as a fun and interesting way for improving your speech using tounge twisters! Train your brain and improve your verbal delivery as you complete each level! Available on both Android phone and tablet. 
5ddf2adceccce8f94789ddee,com.macmillan.app.soundsfree,Sounds: Pronunciation App FREE,4.3,Education,"October 21, 2015","The ultimate mobile English pronunciation aid, for both students AND teachers. Sounds: The Pronunciation App helps you study, practise and play with pronunciation wherever you are."
5ddf2adceccce8f94789ddef,uk.co.tinyacts.wordscribe,Wordscribe,5.0,Word,"April 19, 2019",Wordscribe is a fun word describing game! 
5ddf2addeccce8f94789ddf0,de.appnotize.letmetalk,LetMeTalk: Free AAC Talker,4.1,Medical,"January 14, 2017",A free AAC talker app which supports communication in all areas of life and therefore providing a voice to everyone. LetMeTalk is donation financed.
5ddf2ae1eccce8f94789ddf1,com.shmoontz.commboards.lite,CommBoards Lite - AAC Speech Assistant,4.3,Education,"April 18, 2019","Commboards is an AAC Speech Assistance app that enables children and people of all ages with limited verbal abilities to express themselves and more easily communicate with the world around them, by utilizing a proved system of communication boards. Help your child or loved one communicate in an intuitive and fun way."
5ddf2ae2eccce8f94789ddf2,com.imagiration.mita,Language and Cognitive Therapy for Children (MITA),4.7,Education,"October 22, 2019",• Best Autism App on the Healthline’s list
5ddf2ae2eccce8f94789ddf3,com.articulationcoach.r,Articulation Coach - R,,Education,"Eligible if bought after 7/2/2016.
",The best way to practice articulation at home without SLP supervision!
5ddf2ae2eccce8f94789ddf4,com.bhavajeet.charan.myspeechtherapy,Aphasia Speech Therapy,4.1,Medical,"September 26, 2019",This App helps to improve the Speech capabilities of an Aphasia patient..
5ddf2ae2eccce8f94789ddf5,com.mts.soundessentials,Sounds Essentials - Learn and Identify Sounds,4.1,Education,"July 18, 2017","Sounds Essentials is a speech therapy app designed and developed to increase sound recognition and listening skills in children. The app has 4 engaging and beautiful activities, each of which is used to develop Auditory Discrimination skills in children. "
5ddf2ae2eccce8f94789ddf6,com.HealthFitnessAndTutorials.SpeechTherapy,Speech Therapy,,Health & Fitness,"October 11, 2019","Speech Therapy is Basically a treatment that people of all ages can undergo through, to fix their speech. Although speech therapy alone would focus on fixing speech related problems like treating one’s vocal pitch, volume, tone, rhythm and articulation."
5ddf2ae6eccce8f94789ddf8,com.jdbtech.accer,Cued Articulation,,Education,"Eligible if bought after 7/2/2016.
","Cued Articulation is a set of hand cues for teaching the individual sounds in a word. It is useful for speech pathologists, speech and language therapists, remedial and recovery teachers and primary teachers in the classroom."
5ddf2ae7eccce8f94789ddf9,org.blubblub.app.speechblubs,Speech Blubs: Language Therapy,3.8,Parenting,"November 14, 2019","**FEATURED IN** Forbes, Thrive Magazine, Autism Parenting, Brisbane Kids, Speech Chick Therapy, Beautiful Speech Life, The Speech Teacher. Awarded the Social Impact award & supported by Facebook Start Programme. "
5ddf2ae8eccce8f94789ddfa,com.andromo.dev503225.app554899,Articulation Flashcards,,Education,"Eligible if bought after 7/2/2016.
","Articulation Flashcards app is a no-nonsense speech therapy app with more than 1,050 flashcards for Android users that can used for speech and language therapy. "
